Номер_групи;Особисті нотатки;Ярлик;Категория на моем сайте_UA
8950011;"V, VMAX";Ще краща  ціна за 📞;Відеокамери для відеоспостереження
8950007;"V, VMAX";Ще краща  ціна за 📞;Відеореєстратори для відеоспостереження
83889367;"V, Vmin";Ще краща  ціна за 📞;Накопичувачі для відеоспостереження
4321341;"V, VMAX";Ще краща  ціна за 📞;Комплектуючі для відеоспостереження
4328775;"V, VMAX";Ще краща  ціна за 📞;Відеодомофони
90718784;"V, VMAX";Ще краща  ціна за 📞;Викличні відеопанелі
4339717;"V, Vmin";Ще краща  ціна за 📞;Переговорні пристрої
72575633;"V, VMAX";Ще краща  ціна за 📞;Комплектуючі для домофонів
90906797;"V, Vmin";Ще краща  ціна за 📞;Тепловізори
139094704;"V, Vmin";Ще краща  ціна за 📞;Рації
139094708;"V, Vmin";Ще краща  ціна за 📞;Дрони
90945152;"V, VMAX";Ще краща  ціна за 📞;Сигналізація Dahua Technology
90945169;"V, VMAX";Ще краща  ціна за 📞;Сигналізація Hikvision
90997501;"V, Vmin";Ще краща  ціна за 📞;Замки и турнікети
127628166;"V, VMAX";Ще краща  ціна за 📞;Термінали
127628170;"V, Vmin";Ще краща  ціна за 📞;Кнопки виходу
127628173;"V, VMAX";Ще краща  ціна за 📞;Зчитувачі
127628176;"V, Vmin";Ще краща  ціна за 📞;Контролери
16703618;"V, Vmin";Ще краща  ціна за 📞;Комплектуючі для контролю доступу
23295147;"V, VMAX";Ще краща  ціна за 📞;Комутатори
90997677;"V, Vmin";Ще краща  ціна за 📞;Маршрутизатори
90997694;"V, Vmin";Ще краща  ціна за 📞;Точки доступу
22818554;"V, Vmin";Ще краща  ціна за 📞;Обладнання для системи Розумний будинок
127351912;"V, Vmin";Ще краща  ціна за 📞;Джерела безперебійного живлення 12-24В
127351948;"V, Vmin";Ще краща  ціна за 📞;"ДБЖ, інвертори, стабілізатори 220В"
127351950;"V, Vmin";Ще краща  ціна за 📞;Блоки живлення
127351973;"V, Vmin";Ще краща  ціна за 📞;Свинцеві акумулятори
144038788;"V, Vmin";Ще краща  ціна за 📞;Літієві акумулятори
144038804;"V, Vmin";Ще краща  ціна за 📞;Інвертори
144038790;"V, Vmin";Ще краща  ціна за 📞;Системи накопичення енергії BESS
144038805;"V, Vmin";Ще краща  ціна за 📞;Автономні системи живлення
144038807;"V, Vmin";Ще краща  ціна за 📞;Зарядні станції
17012111;"V, Vmin";Ще краща  ціна за 📞;Кабель
17012456;"V, Vmin";Ще краща  ціна за 📞;Серверні шафи
140905382;PROM;;Безпека і Розумний Будинок
